0	55.24643842	6.014930548
1	63.47523249	2.281692321
2	65.041668	1.644775806
3	66.40981856	1.837213107
4	68.5764152	1.898069276
5	66.3633433	3.347951061
6	71.84428393	3.669813364
7	78.73408519	3.021725272
8	84.04928378	2.567723972
9	85.64653862	2.113476253
10	85.26639123	2.678204062
11	86.94566391	2.425709999
12	84.31885756	3.865522358
13	86.70309575	3.107420861
14	84.92161236	2.111766469
15	86.78046003	3.054394847
16	85.72562576	3.150049761
17	88.82289323	2.706493463
18	91.11888907	2.31092815
19	92.13277753	2.772946122
20	154.2513271	1.947317527
